groupMetadataID,start_time,end_time,vehicleID,experimentID,route,isOneMode,auto_count,manual_count,percent_auto,total_count,route mean total_count,route std total_count,route min total_count,route 25% total_count,route 50% total_count,route 75% total_count
b2bfb60c-f0ad-11ee-b9ea-fb353e7798cd,1.69956e+18,1.69956e+18,Van1,1699555006,GreenRoute,True,0,19545,0.0,19545,25317,7283,3476,21850,24356,25135
7aa336e6-f0b1-11ee-b9ed-fb353e7798cd,1.69956e+18,1.69956e+18,Van1,1699556353,GreenRoute,True,0,19651,0.0,19651,25317,7283,3476,21850,24356,25135
56b8baa4-f0b5-11ee-b9f0-fb353e7798cd,1.69956e+18,1.69956e+18,Van1,1699557214,GreenRoute,True,0,19587,0.0,19587,25317,7283,3476,21850,24356,25135
471890c0-f0b9-11ee-b9f5-fb353e7798cd,1.69998e+18,1.69998e+18,Van1,1699981669,GreenRoute,True,0,21295,0.0,21295,25317,7283,3476,21850,24356,25135
6c415180-f0bd-11ee-b9fa-fb353e7798cd,1.69998e+18,1.69998e+18,Van1,1699983214,GreenRoute,True,0,25135,0.0,25135,25317,7283,3476,21850,24356,25135
3b6d2a5c-f0c2-11ee-ba01-fb353e7798cd,1.69998e+18,1.69999e+18,Van1,1699984623,GreenRoute,True,0,22182,0.0,22182,25317,7283,3476,21850,24356,25135
781c0bcc-eb21-11ee-b297-3b0ad9d5d6c6,1.69999e+18,1.69999e+18,Van1,1699990938,Blue Route,True,0,50062,0.0,50062,55578,19620,12180,50232,53669,57425
593d4b54-d0a9-11ee-9435-f7e542e2436c,1.69999e+18,1.7e+18,Van1,1699993490,Blue Route,True,0,59130,0.0,59130,55578,19620,12180,50232,53669,57425
4bbe3c64-f088-11ee-b9c3-fb353e7798cd,1.70015e+18,1.70015e+18,Van1,1700151609,RedRoute,True,0,19626,0.0,19626,51267,19214,5530,46549,52955,54787
5c2ad8ec-f08c-11ee-b9c8-fb353e7798cd,1.70015e+18,1.70016e+18,Van1,1700154305,RedRoute,True,0,48500,0.0,48500,51267,19214,5530,46549,52955,54787
6c5f7416-f096-11ee-b9d4-fb353e7798cd,1.70016e+18,1.70016e+18,Van1,1700157378,RedRoute,True,0,11625,0.0,11625,51267,19214,5530,46549,52955,54787
ede139be-f098-11ee-b9d8-fb353e7798cd,1.70016e+18,1.70016e+18,Van1,1700159117,RedRoute,True,0,47358,0.0,47358,51267,19214,5530,46549,52955,54787
dbff355c-f0a2-11ee-b9e3-fb353e7798cd,1.70016e+18,1.70016e+18,Van1,1700163302,RedRoute,True,0,46179,0.0,46179,51267,19214,5530,46549,52955,54787
d4b936f6-eb36-11ee-b297-3b0ad9d5d6c6,1.7005e+18,1.7005e+18,Van1,1700496073,Blue Route,True,0,41485,0.0,41485,55578,19620,12180,50232,53669,57425
cc0299e6-eb3e-11ee-b297-3b0ad9d5d6c6,1.7005e+18,1.7005e+18,Van1,1700501626,Blue Route,True,0,59604,0.0,59604,55578,19620,12180,50232,53669,57425
60c57e4e-eb4a-11ee-b297-3b0ad9d5d6c6,1.7005e+18,1.70051e+18,Van1,1700504139,Blue Route,True,0,25533,0.0,25533,55578,19620,12180,50232,53669,57425
54a02cb8-eb4f-11ee-b297-3b0ad9d5d6c6,1.70051e+18,1.70051e+18,Van1,1700511459,Blue Route,True,0,51706,0.0,51706,55578,19620,12180,50232,53669,57425
eb22edf4-f0ab-11ee-b9e9-fb353e7798cd,1.70058e+18,1.70058e+18,Van1,1700582322,RedRoute,True,0,50967,0.0,50967,51267,19214,5530,46549,52955,54787
d1d69a76-f0b5-11ee-b9f0-fb353e7798cd,1.70058e+18,1.70059e+18,Van1,1700584695,RedRoute,True,0,47815,0.0,47815,51267,19214,5530,46549,52955,54787
906d3c4e-f0be-11ee-b9fb-fb353e7798cd,1.70059e+18,1.70059e+18,Van1,1700586898,RedRoute,True,0,47350,0.0,47350,51267,19214,5530,46549,52955,54787
2bb03aaa-f0c7-11ee-ba06-fb353e7798cd,1.70059e+18,1.70059e+18,Van1,1700592077,RedRoute,True,0,47520,0.0,47520,51267,19214,5530,46549,52955,54787
81a5a96e-f0c6-11ee-ba06-fb353e7798cd,1.70136e+18,1.70136e+18,Van1,1701360201,GreenRoute,True,0,21753,0.0,21753,25317,7283,3476,21850,24356,25135
8be24d52-f0ca-11ee-ba0a-fb353e7798cd,1.70136e+18,1.70137e+18,Van1,1701363998,GreenRoute,True,0,21850,0.0,21850,25317,7283,3476,21850,24356,25135
ba80ba8c-f0ce-11ee-ba0d-fb353e7798cd,1.70137e+18,1.70137e+18,Van1,1701366125,GreenRoute,True,0,23909,0.0,23909,25317,7283,3476,21850,24356,25135
240ebe64-f0d3-11ee-ba14-fb353e7798cd,1.70137e+18,1.70137e+18,Van1,1701370372,GreenRoute,True,0,23204,0.0,23204,25317,7283,3476,21850,24356,25135
b3ee0dd8-f0d7-11ee-ba18-fb353e7798cd,1.70137e+18,1.70137e+18,Van1,1701371909,GreenRoute,False,22230,2261,0.9076803723816912,24491,25317,7283,3476,21850,24356,25135
70060810-eb59-11ee-b297-3b0ad9d5d6c6,1.7018e+18,1.7018e+18,Van1,1701803039,Blue Route,False,1912,22480,0.0783863561823548,24392,55578,19620,12180,50232,53669,57425
dd72fdec-f0cf-11ee-ba0d-fb353e7798cd,1.70181e+18,1.70181e+18,Van1,1701805296,RedRoute,False,17779,34565,0.3396568852208467,52344,51267,19214,5530,46549,52955,54787
211bdb36-f0da-11ee-ba1b-fb353e7798cd,1.70197e+18,1.70197e+18,Van1,1701966113,RedRoute,False,10931,1894,0.8523196881091618,12825,51267,19214,5530,46549,52955,54787
f0eebb6a-f0dc-11ee-ba1e-fb353e7798cd,1.70197e+18,1.70197e+18,Van1,1701968804,RedRoute,False,11393,2852,0.7997893997893998,14245,51267,19214,5530,46549,52955,54787
1f70a4f0-f0e0-11ee-ba1e-fb353e7798cd,1.70197e+18,1.70197e+18,Van1,1701972261,RedRoute,True,8267,0,1.0,8267,51267,19214,5530,46549,52955,54787
f711e68e-f0e1-11ee-ba1f-fb353e7798cd,1.70198e+18,1.70198e+18,Van1,1701976116,RedRoute,False,10586,201,0.9813664596273292,10787,51267,19214,5530,46549,52955,54787
622bd2e8-f0e4-11ee-ba1f-fb353e7798cd,1.70198e+18,1.70198e+18,Van1,1701978705,RedRoute,False,8974,734,0.9243922538112896,9708,51267,19214,5530,46549,52955,54787
7d27535e-f0e6-11ee-ba21-fb353e7798cd,1.70231e+18,1.70232e+18,Van1,1702313267,RedRoute,True,0,47527,0.0,47527,51267,19214,5530,46549,52955,54787
8dbbbf1c-f0ef-11ee-ba29-fb353e7798cd,1.70232e+18,1.70232e+18,Van1,1702315919,RedRoute,False,44430,9214,0.8282380135709492,53644,51267,19214,5530,46549,52955,54787
d21965e6-f0fa-11ee-ba37-fb353e7798cd,1.70232e+18,1.70232e+18,Van1,1702320124,RedRoute,False,51527,2981,0.9453107800689808,54508,51267,19214,5530,46549,52955,54787
80340ab8-d054-11ee-9435-f7e542e2436c,1.70232e+18,1.70233e+18,Van1,1702323716,Blue Route,False,32055,16348,0.6622523397310084,48403,55578,19620,12180,50232,53669,57425
171c50bc-f106-11ee-ba42-fb353e7798cd,1.70248e+18,1.70249e+18,Van1,1702483621,RedRoute,False,33292,19844,0.6265432098765432,53136,51267,19214,5530,46549,52955,54787
de933de8-f112-11ee-ba4d-fb353e7798cd,1.70249e+18,1.70249e+18,Van1,1702486677,RedRoute,False,28261,23862,0.5421982618038103,52123,51267,19214,5530,46549,52955,54787
fc119dfc-eb67-11ee-b297-3b0ad9d5d6c6,1.70249e+18,1.70249e+18,Van1,1702490730,Blue Route,False,37632,18075,0.675534492972158,55707,55578,19620,12180,50232,53669,57425
75f83e28-eb77-11ee-b297-3b0ad9d5d6c6,1.70249e+18,1.7025e+18,Van1,1702493648,Blue Route,False,43385,12715,0.7733511586452763,56100,55578,19620,12180,50232,53669,57425
3343fd3c-eb87-11ee-b297-3b0ad9d5d6c6,1.70292e+18,1.70292e+18,Van1,1702919336,Blue Route,False,38230,17143,0.6904086829321149,55373,55578,19620,12180,50232,53669,57425
64bbe8e0-eb94-11ee-b297-3b0ad9d5d6c6,1.70292e+18,1.70292e+18,Van1,1702922788,Blue Route,False,35086,13275,0.7255019540538864,48361,55578,19620,12180,50232,53669,57425
2d35c522-eba2-11ee-b297-3b0ad9d5d6c6,1.70293e+18,1.70293e+18,Van1,1702924975,Blue Route,False,38564,11700,0.76722903071781,50264,55578,19620,12180,50232,53669,57425
af10e22a-ebb1-11ee-b297-3b0ad9d5d6c6,1.70293e+18,1.70293e+18,Van1,1702928477,Blue Route,False,43818,10017,0.8139314572304263,53835,55578,19620,12180,50232,53669,57425
a7c98b32-ebc2-11ee-b297-3b0ad9d5d6c6,1.70293e+18,1.70293e+18,Van1,1702930497,Blue Route,False,39992,13436,0.7485213745601558,53428,55578,19620,12180,50232,53669,57425
c8f54ac0-ebd2-11ee-b297-3b0ad9d5d6c6,1.70301e+18,1.70301e+18,Van1,1703009435,Blue Route,False,41297,11985,0.7750647498217034,53282,55578,19620,12180,50232,53669,57425
c7c02bda-ebe0-11ee-b297-3b0ad9d5d6c6,1.70301e+18,1.70301e+18,Van1,1703011826,Blue Route,False,43254,9069,0.8266727825239378,52323,55578,19620,12180,50232,53669,57425
7228e03a-ebf0-11ee-b297-3b0ad9d5d6c6,1.70302e+18,1.70302e+18,Van1,1703014351,Blue Route,False,42822,12722,0.7709563589226559,55544,55578,19620,12180,50232,53669,57425
21376e38-ec01-11ee-b297-3b0ad9d5d6c6,1.70302e+18,1.70302e+18,Van1,1703017128,Blue Route,False,46765,4561,0.9111366558859058,51326,55578,19620,12180,50232,53669,57425
b224ef9c-ec10-11ee-b297-3b0ad9d5d6c6,1.70361e+18,1.70361e+18,Van1,1703607716,Blue Route,False,44085,8402,0.839922266465982,52487,55578,19620,12180,50232,53669,57425
04151804-ec20-11ee-b297-3b0ad9d5d6c6,1.70361e+18,1.70361e+18,Van1,1703610587,Blue Route,False,42607,11724,0.784211591908855,54331,55578,19620,12180,50232,53669,57425
5240e750-ec30-11ee-b297-3b0ad9d5d6c6,1.70361e+18,1.70362e+18,Van1,1703614799,Blue Route,False,17562,5455,0.7630012599383065,23017,55578,19620,12180,50232,53669,57425
e9d67bf2-ec35-11ee-b297-3b0ad9d5d6c6,1.70362e+18,1.70362e+18,Van1,1703617396,Blue Route,False,41563,10961,0.7913144467291143,52524,55578,19620,12180,50232,53669,57425
cb205756-ec43-11ee-b297-3b0ad9d5d6c6,1.70362e+18,1.70362e+18,Van1,1703619711,Blue Route,False,44761,9834,0.8198736147998901,54595,55578,19620,12180,50232,53669,57425
9189a2a8-f121-11ee-ba5b-fb353e7798cd,1.70362e+18,1.70362e+18,Van1,1703622416,RedRoute,False,39299,13597,0.7429484271022384,52896,51267,19214,5530,46549,52955,54787
df8e3742-ec54-11ee-b297-3b0ad9d5d6c6,1.70369e+18,1.7037e+18,Van1,1703694198,Blue Route,False,40481,8718,0.8228012764487083,49199,55578,19620,12180,50232,53669,57425
20f0b890-ec64-11ee-b297-3b0ad9d5d6c6,1.7037e+18,1.7037e+18,Van1,1703696204,Blue Route,False,44642,7362,0.8584339666179525,52004,55578,19620,12180,50232,53669,57425
4d0254fc-ec73-11ee-b297-3b0ad9d5d6c6,1.7037e+18,1.7037e+18,Van1,1703699571,Blue Route,False,41742,8563,0.8297783520524799,50305,55578,19620,12180,50232,53669,57425
bbbd0cc6-f0dc-11ee-ba1e-fb353e7798cd,1.70371e+18,1.70371e+18,Van1,1703705713,GreenRoute,False,7073,1441,0.8307493540051679,8514,25317,7283,3476,21850,24356,25135
c9be2042-f0de-11ee-ba1e-fb353e7798cd,1.70371e+18,1.70371e+18,Van1,1703706755,GreenRoute,False,23088,2564,0.9000467799781694,25652,25317,7283,3476,21850,24356,25135
044d976e-f0e5-11ee-ba20-fb353e7798cd,1.70371e+18,1.70371e+18,Van1,1703708166,GreenRoute,False,23190,1565,0.9367804483942638,24755,25317,7283,3476,21850,24356,25135
3d2a80f0-ec81-11ee-b297-3b0ad9d5d6c6,1.70439e+18,1.70439e+18,Van1,1704388641,Blue Route,False,42152,13056,0.7635125344153021,55208,55578,19620,12180,50232,53669,57425
ba28b352-ec8f-11ee-b297-3b0ad9d5d6c6,1.70439e+18,1.70439e+18,Van1,1704392147,Blue Route,False,38105,11936,0.7614755900161867,50041,55578,19620,12180,50232,53669,57425
6d62da08-ec9d-11ee-b297-3b0ad9d5d6c6,1.7044e+18,1.7044e+18,Van1,1704397657,Blue Route,False,38742,13722,0.7384492223238792,52464,55578,19620,12180,50232,53669,57425
71a18322-ecab-11ee-b297-3b0ad9d5d6c6,1.7044e+18,1.7044e+18,Van1,1704400698,Blue Route,False,42091,19686,0.6813377146834583,61777,55578,19620,12180,50232,53669,57425
25d3bdc8-ecbc-11ee-b297-3b0ad9d5d6c6,1.70448e+18,1.70448e+18,Van1,1704478339,Blue Route,False,38602,12217,0.7595977882288121,50819,55578,19620,12180,50232,53669,57425
3441fc36-ecca-11ee-b297-3b0ad9d5d6c6,1.70448e+18,1.70448e+18,Van1,1704481104,Blue Route,False,35624,17511,0.6704432106897525,53135,55578,19620,12180,50232,53669,57425
326699c2-ecd8-11ee-b297-3b0ad9d5d6c6,1.70449e+18,1.70449e+18,Van1,1704485004,Blue Route,False,38098,15436,0.7116598797026189,53534,55578,19620,12180,50232,53669,57425
f9c5e53e-f0ea-11ee-ba28-fb353e7798cd,1.70482e+18,1.70482e+18,Van1,1704816453,GreenRoute,False,22272,2252,0.9081715870168,24524,25317,7283,3476,21850,24356,25135
fa9cba86-f0f0-11ee-ba2a-fb353e7798cd,1.70482e+18,1.70482e+18,Van1,1704819494,GreenRoute,False,23107,1898,0.9240951809638072,25005,25317,7283,3476,21850,24356,25135
53fad09e-f0f7-11ee-ba2f-fb353e7798cd,1.70482e+18,1.70482e+18,Van1,1704820960,GreenRoute,False,19945,5589,0.7811153755776612,25534,25317,7283,3476,21850,24356,25135
a901fe40-f0fd-11ee-ba39-fb353e7798cd,1.70482e+18,1.70482e+18,Van1,1704822214,GreenRoute,False,23430,1392,0.9439207154943196,24822,25317,7283,3476,21850,24356,25135
961fd9cc-f103-11ee-ba3f-fb353e7798cd,1.70482e+18,1.70482e+18,Van1,1704824055,GreenRoute,False,20268,4719,0.811141793732741,24987,25317,7283,3476,21850,24356,25135
bb4d37d4-f109-11ee-ba46-fb353e7798cd,1.70483e+18,1.70483e+18,Van1,1704825423,GreenRoute,False,23449,1059,0.9567896197160112,24508,25317,7283,3476,21850,24356,25135
de493be2-f10f-11ee-ba4b-fb353e7798cd,1.70483e+18,1.70483e+18,Van1,1704826706,GreenRoute,False,22680,1403,0.941743138313333,24083,25317,7283,3476,21850,24356,25135
721a9830-ece6-11ee-b297-3b0ad9d5d6c6,1.70499e+18,1.70499e+18,Van1,1704992559,Blue Route,False,41237,10976,0.7897841533717657,52213,55578,19620,12180,50232,53669,57425
acd71bc0-ecf4-11ee-9385-ef789ffde1d3,1.705e+18,1.705e+18,Van1,1704995743,Blue Route,False,40596,10884,0.7885780885780885,51480,55578,19620,12180,50232,53669,57425
d62ee6e8-ed02-11ee-9385-ef789ffde1d3,1.705e+18,1.705e+18,Van1,1704998893,Blue Route,False,37359,18385,0.6701887198622273,55744,55578,19620,12180,50232,53669,57425
f755cf60-f132-11ee-ba6d-fb353e7798cd,1.705e+18,1.705e+18,Van1,1705002245,RedRoute,False,47744,7342,0.8667174962785462,55086,51267,19214,5530,46549,52955,54787
9798fe24-f143-11ee-ba78-fb353e7798cd,1.7056e+18,1.7056e+18,Van1,1705597804,RedRoute,False,46948,7130,0.8681534080402382,54078,51267,19214,5530,46549,52955,54787
35518ec4-f153-11ee-ba88-fb353e7798cd,1.7056e+18,1.7056e+18,Van1,1705601263,RedRoute,False,47662,6852,0.8743075173349966,54514,51267,19214,5530,46549,52955,54787
ecebb942-f162-11ee-ba97-fb353e7798cd,1.7056e+18,1.70561e+18,Van1,1705604430,RedRoute,False,47755,6265,0.8840244353942984,54020,51267,19214,5530,46549,52955,54787
1ee938a2-f172-11ee-baa6-fb353e7798cd,1.70561e+18,1.70561e+18,Van1,1705607337,RedRoute,False,41648,14670,0.7395148975460776,56318,51267,19214,5530,46549,52955,54787
d846a080-f115-11ee-ba51-fb353e7798cd,1.70594e+18,1.70594e+18,Van1,1705940333,GreenRoute,False,21361,3546,0.8576303850323203,24907,25317,7283,3476,21850,24356,25135
d454c586-f11c-11ee-ba55-fb353e7798cd,1.70594e+18,1.70594e+18,Van1,1705941565,GreenRoute,False,22601,1514,0.9372174994816505,24115,25317,7283,3476,21850,24356,25135
dea29156-f123-11ee-ba5d-fb353e7798cd,1.70594e+18,1.70594e+18,Van1,1705943004,GreenRoute,False,21370,2540,0.8937682977833542,23910,25317,7283,3476,21850,24356,25135
7e3d64da-f12d-11ee-ba68-fb353e7798cd,1.70594e+18,1.70595e+18,Van1,1705944425,GreenRoute,False,21987,2498,0.8979783540943435,24485,25317,7283,3476,21850,24356,25135
848e44a6-f134-11ee-ba6d-fb353e7798cd,1.70595e+18,1.70595e+18,Van1,1705947271,GreenRoute,False,22002,2169,0.9102643663894748,24171,25317,7283,3476,21850,24356,25135
38ac9526-f182-11ee-bab0-fb353e7798cd,1.70603e+18,1.70604e+18,Van1,1706034392,RedRoute,True,0,49690,0.0,49690,51267,19214,5530,46549,52955,54787
6f5b3612-f18d-11ee-bab8-fb353e7798cd,1.70604e+18,1.70604e+18,Van1,1706036892,RedRoute,True,0,47261,0.0,47261,51267,19214,5530,46549,52955,54787
d24820c8-f197-11ee-babe-fb353e7798cd,1.70604e+18,1.70604e+18,Van1,1706039562,RedRoute,False,46172,7471,0.860727401524896,53643,51267,19214,5530,46549,52955,54787
606347dc-ed12-11ee-9385-ef789ffde1d3,1.7062e+18,1.7062e+18,Van1,1706202501,Blue Route,True,0,59185,0.0,59185,55578,19620,12180,50232,53669,57425
6f887868-ed21-11ee-9385-ef789ffde1d3,1.70621e+18,1.70621e+18,Van1,1706207953,Blue Route,True,0,53933,0.0,53933,55578,19620,12180,50232,53669,57425
5c7a9ab2-f13b-11ee-ba72-fb353e7798cd,1.70621e+18,1.70622e+18,Van1,1706214692,GreenRoute,False,22406,3792,0.8552561264218642,26198,25317,7283,3476,21850,24356,25135
bf518644-f1a6-11ee-bac9-fb353e7798cd,1.70655e+18,1.70655e+18,Van1,1706545355,RedRoute,True,0,48414,0.0,48414,51267,19214,5530,46549,52955,54787
3950298e-f1b4-11ee-bad3-fb353e7798cd,1.70655e+18,1.70655e+18,Van1,1706548054,RedRoute,True,0,46296,0.0,46296,51267,19214,5530,46549,52955,54787
cccc7d32-f1c0-11ee-bada-fb353e7798cd,1.70655e+18,1.70655e+18,Van1,1706550569,RedRoute,True,0,46434,0.0,46434,51267,19214,5530,46549,52955,54787
a6895b74-f1cd-11ee-bae2-fb353e7798cd,1.70655e+18,1.70656e+18,Van1,1706553667,RedRoute,True,0,45750,0.0,45750,51267,19214,5530,46549,52955,54787
61b4e416-f1da-11ee-bae8-fb353e7798cd,1.70656e+18,1.70656e+18,Van1,1706556253,RedRoute,True,0,45912,0.0,45912,51267,19214,5530,46549,52955,54787
fc1e1b6a-f1e6-11ee-baf6-fb353e7798cd,1.70656e+18,1.70656e+18,Van1,1706557888,RedRoute,True,0,45819,0.0,45819,51267,19214,5530,46549,52955,54787
a231c0b0-f142-11ee-ba76-fb353e7798cd,1.70663e+18,1.70663e+18,Van1,1706628644,GreenRoute,False,22841,1200,0.9500852709953828,24041,25317,7283,3476,21850,24356,25135
8e5c4fc2-f149-11ee-ba7f-fb353e7798cd,1.70663e+18,1.70663e+18,Van1,1706630134,GreenRoute,False,23615,963,0.9608186182765076,24578,25317,7283,3476,21850,24356,25135
73bc30cc-f150-11ee-ba84-fb353e7798cd,1.70663e+18,1.70663e+18,Van1,1706631389,GreenRoute,False,23448,961,0.9606292760866894,24409,25317,7283,3476,21850,24356,25135
4c88757c-f157-11ee-ba89-fb353e7798cd,1.70663e+18,1.70663e+18,Van1,1706632676,GreenRoute,False,23534,436,0.9818105965790572,23970,25317,7283,3476,21850,24356,25135
f570c51c-f15d-11ee-ba91-fb353e7798cd,1.70663e+18,1.70663e+18,Van1,1706633907,GreenRoute,False,23638,1068,0.9567716344207884,24706,25317,7283,3476,21850,24356,25135
d7cb9c92-f164-11ee-ba97-fb353e7798cd,1.70664e+18,1.70664e+18,Van1,1706635174,GreenRoute,False,23528,974,0.960248143008734,24502,25317,7283,3476,21850,24356,25135
bf9157f0-f16b-11ee-ba9e-fb353e7798cd,1.70664e+18,1.70664e+18,Van1,1706636440,GreenRoute,False,23389,1063,0.9565270734500244,24452,25317,7283,3476,21850,24356,25135
9df14b4e-f172-11ee-baa6-fb353e7798cd,1.70664e+18,1.70664e+18,Van1,1706637801,GreenRoute,False,22161,3662,0.8581884366649886,25823,25317,7283,3476,21850,24356,25135
c59a54e0-f179-11ee-baab-fb353e7798cd,1.70664e+18,1.70664e+18,Van1,1706639125,GreenRoute,False,23375,954,0.9607875375066792,24329,25317,7283,3476,21850,24356,25135
c14299be-f180-11ee-bab0-fb353e7798cd,1.70664e+18,1.70664e+18,Van1,1706640013,GreenRoute,False,23408,838,0.9654375979543016,24246,25317,7283,3476,21850,24356,25135
b82476fe-f1f3-11ee-baff-fb353e7798cd,1.7068e+18,1.7068e+18,Van1,1706801495,RedRoute,False,41614,13113,0.7603924936503006,54727,51267,19214,5530,46549,52955,54787
286e019a-f204-11ee-bb07-fb353e7798cd,1.70681e+18,1.70681e+18,Van1,1706804718,RedRoute,False,50345,4742,0.9139179842794126,55087,51267,19214,5530,46549,52955,54787
84d96f18-f214-11ee-bb13-fb353e7798cd,1.70681e+18,1.70681e+18,Van1,1706807891,RedRoute,False,49260,5527,0.8991184040009491,54787,51267,19214,5530,46549,52955,54787
88dd6fbe-f224-11ee-bb21-fb353e7798cd,1.70681e+18,1.70681e+18,Van1,1706812641,RedRoute,False,50918,3730,0.9317449860928122,54648,51267,19214,5530,46549,52955,54787
61b12e7a-f234-11ee-bb33-fb353e7798cd,1.70682e+18,1.70682e+18,Van1,1706815415,RedRoute,False,42693,11975,0.780950464622814,54668,51267,19214,5530,46549,52955,54787
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,1.70724e+18,1.70724e+18,Van1,1707236839,Blue Route,False,38605,17211,0.6916475562562706,55816,55578,19620,12180,50232,53669,57425
7cbd932e-f244-11ee-bb3f-fb353e7798cd,1.70725e+18,1.70725e+18,Van1,1707248494,RedRoute,False,46834,3728,0.926268739369487,50562,51267,19214,5530,46549,52955,54787
cf831f42-f353-11ee-bb4e-fb353e7798cd,1.70741e+18,1.70741e+18,Van1,1707412240,RedRoute,False,48197,5180,0.902954456039118,53377,51267,19214,5530,46549,52955,54787
43a1a35e-f362-11ee-bb4e-fb353e7798cd,1.70742e+18,1.70742e+18,Van1,1707415174,RedRoute,False,45474,8937,0.8357501240557975,54411,51267,19214,5530,46549,52955,54787
bfde2aec-f370-11ee-bb4e-fb353e7798cd,1.70742e+18,1.70742e+18,Van1,1707418071,RedRoute,True,0,48572,0.0,48572,51267,19214,5530,46549,52955,54787
0b72a836-f37e-11ee-bb4e-fb353e7798cd,1.70742e+18,1.70742e+18,Van1,1707420345,RedRoute,True,0,47627,0.0,47627,51267,19214,5530,46549,52955,54787
662741a4-f38a-11ee-bb4e-fb353e7798cd,1.70742e+18,1.70742e+18,Van1,1707422085,RedRoute,True,0,46549,0.0,46549,51267,19214,5530,46549,52955,54787
65cfbfd6-f396-11ee-bb4e-fb353e7798cd,1.70801e+18,1.70801e+18,Van1,1708011504,RedRoute,False,48258,4020,0.9231034086996442,52278,51267,19214,5530,46549,52955,54787
c25271be-f3a4-11ee-bb4e-fb353e7798cd,1.70802e+18,1.70802e+18,Van1,1708015127,RedRoute,False,45247,9250,0.8302658861955704,54497,51267,19214,5530,46549,52955,54787
868de15e-f3b3-11ee-bb4e-fb353e7798cd,1.70803e+18,1.70803e+18,Van1,1708024622,RedRoute,False,41350,13309,0.7565085347335297,54659,51267,19214,5530,46549,52955,54787
9736e77c-f187-11ee-bab6-fb353e7798cd,1.70845e+18,1.70845e+18,Van1,1708445941,GreenRoute,False,22546,2073,0.9157967423534668,24619,25317,7283,3476,21850,24356,25135
c4fca7bc-f18e-11ee-bab8-fb353e7798cd,1.70845e+18,1.70845e+18,Van1,1708447851,GreenRoute,False,23032,3542,0.8667118235869647,26574,25317,7283,3476,21850,24356,25135
5774dcde-f196-11ee-babe-fb353e7798cd,1.70845e+18,1.70845e+18,Van1,1708450169,GreenRoute,False,20890,3041,0.8729263298650286,23931,25317,7283,3476,21850,24356,25135
51b74168-f19d-11ee-babf-fb353e7798cd,1.70845e+18,1.70845e+18,Van1,1708452357,GreenRoute,False,23306,1622,0.9349326059050064,24928,25317,7283,3476,21850,24356,25135
98692fde-f1a4-11ee-bac6-fb353e7798cd,1.70845e+18,1.70845e+18,Van1,1708454084,GreenRoute,False,22520,1131,0.9521796118557356,23651,25317,7283,3476,21850,24356,25135
5fc763f6-f1ab-11ee-bacd-fb353e7798cd,1.70846e+18,1.70846e+18,Van1,1708455263,GreenRoute,False,23512,723,0.970167113678564,24235,25317,7283,3476,21850,24356,25135
99b9f446-f1b2-11ee-bad3-fb353e7798cd,1.70846e+18,1.70846e+18,Van1,1708456586,GreenRoute,False,21877,1951,0.9181215376867552,23828,25317,7283,3476,21850,24356,25135
870cfd32-f1b9-11ee-bad5-fb353e7798cd,1.70846e+18,1.70846e+18,Van1,1708458029,GreenRoute,False,22632,2271,0.9088061679315744,24903,25317,7283,3476,21850,24356,25135
f12112ba-f1c0-11ee-bada-fb353e7798cd,1.70846e+18,1.70846e+18,Van1,1708459148,GreenRoute,False,23976,1679,0.9345546677061002,25655,25317,7283,3476,21850,24356,25135
5f7ce340-f1c8-11ee-bae0-fb353e7798cd,1.70846e+18,1.70846e+18,Van1,1708460545,GreenRoute,False,23658,698,0.9713417638364265,24356,25317,7283,3476,21850,24356,25135
f0bcec4e-ed3e-11ee-9385-ef789ffde1d3,1.70862e+18,1.70862e+18,Van1,1708621747,Blue Route,False,42984,18527,0.6988018403212434,61511,55578,19620,12180,50232,53669,57425
3344a3c0-f502-11ee-8afa-cb629b0d53e6,1.70863e+18,1.70863e+18,Van1,1708625632,RedRoute,False,37463,15998,0.7007538205420774,53461,51267,19214,5530,46549,52955,54787
96ceec56-f1cf-11ee-bae4-fb353e7798cd,1.70863e+18,1.70863e+18,Van1,1708631926,GreenRoute,False,22964,2484,0.902389185790632,25448,25317,7283,3476,21850,24356,25135
3ed4aa16-f1d6-11ee-bae6-fb353e7798cd,1.70863e+18,1.70863e+18,Van1,1708633244,GreenRoute,False,22253,2875,0.8855858007004139,25128,25317,7283,3476,21850,24356,25135
236836f6-f1dd-11ee-bae8-fb353e7798cd,1.70863e+18,1.70864e+18,Van1,1708634226,GreenRoute,False,23315,2043,0.9194337092830664,25358,25317,7283,3476,21850,24356,25135
1c74d294-f1e4-11ee-baf0-fb353e7798cd,1.70864e+18,1.70864e+18,Van1,1708635122,GreenRoute,False,22987,2130,0.915196878608114,25117,25317,7283,3476,21850,24356,25135
88180f82-ed4f-11ee-9385-ef789ffde1d3,1.68485e+18,1.68486e+18,Van2,1684781663,Blue Route,False,229,19865,0.0113964367472877,20094,55578,19620,12180,50232,53669,57425
c0555ef0-f50f-11ee-8afa-cb629b0d53e6,1.68487e+18,1.68487e+18,Van2,1684784353,RedRoute,False,4068,46157,0.0809955201592832,50225,51267,19214,5530,46549,52955,54787
